participantId,trialId,eventType,timestamp,duration_ms,text
67c1d6d98c8787be36609212,straight5,synthetic,468980.2999999523,,
67c1d6d98c8787be36609212,straight5,synthetic,471637.89999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471638.89999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471639.89999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471640.7000000477,,
67c1d6d98c8787be36609212,straight5,synthetic,471641.39999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471641.89999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471642.39999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471643.2999999523,,
67c1d6d98c8787be36609212,straight5,synthetic,471644.10000002384,,
67c1d6d98c8787be36609212,straight5,synthetic,471645.2999999523,,
67c1d6d98c8787be36609212,straight5,synthetic,471646.10000002384,,
67c1d6d98c8787be36609212,straight5,synthetic,471646.7000000477,,
67c1d6d98c8787be36609212,straight5,synthetic,471647.10000002384,,
67c1d6d98c8787be36609212,straight5,synthetic,471647.5,,
67c1d6d98c8787be36609212,straight5,synthetic,471647.7000000477,,
67c1d6d98c8787be36609212,straight5,synthetic,471648.10000002384,,
67c1d6d98c8787be36609212,straight5,synthetic,471648.39999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471648.60000002384,,
67c1d6d98c8787be36609212,straight5,synthetic,471648.89999997616,,
67c1d6d98c8787be36609212,straight5,synthetic,471649.2000000477,,
67c1d6d98c8787be36609212,straight5,synthetic,471649.5,,
67c1d6d98c8787be36609212,straight5,synthetic,471649.89999997616,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485328.39999997616,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485329.39999997616,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485330.10000002384,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485331,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485331.7999999523,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485332.60000002384,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485333.2000000477,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485333.89999997616,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485334.60000002384,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485335.2000000477,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485335.7999999523,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485336.5,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485337.2000000477,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,485337.7999999523,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486936.60000002384,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486937.5,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486938.10000002384,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486938.7000000477,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486939,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486939.2999999523,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486939.60000002384,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486940,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486940.2999999523,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486940.5,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486940.7999999523,,
67c1d6d98c8787be36609212,all_clubs_or_hearts,synthetic,486941.2000000477,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504459.5,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504460.5,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504461.2999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504461.7000000477,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504462.10000002384,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504462.39999997616,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504462.7000000477,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504463,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504463.2999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504463.60000002384,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504463.89999997616,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504464.2999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504464.7000000477,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504465,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504465.39999997616,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504465.7999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504466.10000002384,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504466.5,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504466.7999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504467.2999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504467.60000002384,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504468,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504468.2999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504468.60000002384,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504469,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504469.2999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504469.7000000477,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504470,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504470.2000000477,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504470.5,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504470.7999999523,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504471.10000002384,,
67c1d6d98c8787be36609212,halves_copy_ranks,synthetic,504471.39999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515750.10000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515750.7999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515751.60000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515752.2000000477,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515752.60000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515752.89999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515753.2999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515753.60000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515753.89999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515754.2000000477,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515754.7000000477,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515755.10000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515755.39999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515755.7999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515756.10000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515756.5,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515756.7999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515757.60000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515757.89999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515758.2999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515759,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515759.60000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515760,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515760.2999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515760.7000000477,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515761,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515761.2999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515761.60000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515761.89999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515762.2000000477,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515762.5,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515762.7999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515763.10000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515763.39999997616,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515763.7999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515764.10000002384,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515764.5,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515764.7999999523,,
67c1d6d98c8787be36609212,pos135_same_rank,synthetic,515765.10000002384,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548109.6000000238,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548110.3999999762,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548111,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548111.5,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548111.7000000477,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548112.1000000238,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548112.3999999762,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548112.7000000477,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548113,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548113.2999999523,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548113.6000000238,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548113.7999999523,,
67c1d6d98c8787be36609212,both_halves_uniform_color,synthetic,548114.2999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577247,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577247.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577248.5,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577249.2000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577249.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577250.5,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577250.7999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577251.2000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577251.6000000238,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577251.7999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577252.2000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577252.5,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577252.7999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577253.1000000238,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577253.6000000238,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577254.2999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577254.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577255.5,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577256.2000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577256.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577257.2999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577257.7000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577257.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577258.3999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577258.7999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577259.2999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577259.7000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577260,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577260.2999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577260.6000000238,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577260.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577261.2000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577261.5,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577261.7999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577262,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577262.3999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577262.7000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577263,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577263.3999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577263.6000000238,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577263.8999999762,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577264.2999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577264.7999999523,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577265.2000000477,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577265.6000000238,,
67c1d6d98c8787be36609212,blacks_then_reds_start_black,synthetic,577265.8999999762,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607608.2999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607609,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607609.5,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607610.1000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607610.6000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607611,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607611.2999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607611.7000000477,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607612,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607612.2999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607612.6000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607613,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607613.2999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607613.6000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607614,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607614.3999999762,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607615,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607615.5,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607616.2000000477,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607616.7000000477,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607617.2000000477,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607617.7999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607618.3999999762,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607619.3999999762,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607620.1000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607620.8999999762,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607621.3999999762,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607621.7999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607622.2000000477,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607622.6000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607622.7999999523,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607623.1000000238,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607623.5,,
67c1d6d98c8787be36609212,skip2_same_rank_or_suit,synthetic,607623.7999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616764.8999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616765.7000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616766.1000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616766.7999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616767.2000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616767.6000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616767.8999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616768.6000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616769.2999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616770,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616770.7000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616771.5,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616772,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616772.5,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616772.8999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616773.2000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616773.5,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616773.7999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616774.1000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616774.5,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616774.8999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616775.3999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616775.7999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616776.1000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616776.2999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616776.7000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616777.1000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616777.3999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616777.7000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616778,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616778.3999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616778.7000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616779.1000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616779.3999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616779.7999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616780.1000000238,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616780.3999999762,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616780.7000000477,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616781,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616781.2999999523,,
67c1d6d98c8787be36609212,four_any_suit_adjacent,synthetic,616781.6000000238,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646019.7999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646020.3999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646020.8999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646021.2999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646021.7000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646021.8999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646022.2999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646022.6000000238,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646022.8999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646023.2000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646023.5,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646023.7000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646024,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646024.3999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646024.8999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646025.2000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646025.7000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646026.1000000238,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646026.3999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646026.8999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646027.2000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646027.5,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646027.7999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646028.2999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646028.6000000238,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646028.8999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646029.2999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646029.6000000238,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646030,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646030.3999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646030.7000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646031.2999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646031.7999999523,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646032.2000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,646032.5,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,647602.3999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,647603.3999999762,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,647604.2000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,647604.7000000477,,
67c1d6d98c8787be36609212,ap_len3_step1_anywhere,synthetic,647605.2999999523,,
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2081599.6000000238,10789,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2096980.5,54,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2097092.199999988,4465,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2110598.300000012,4057,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2115085.800000012,12810,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2127924.100000024,16,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2128006.300000012,11207,windowBlur
695ed617f5fe15c661e8e5f8,all_but_one_same_color,tabAway,2143035,288540,windowBlur
69695461bdac36c31832f4a5,triple_2s_pos234,synthetic,418455.10000002384,,
69695461bdac36c31832f4a5,three_any_suit_adjacent,synthetic,622975.8999999762,,
69695461bdac36c31832f4a5,three_or_more_same_suit,synthetic,699344.3999999762,,
69695461bdac36c31832f4a5,triple_any_adjacent,synthetic,1283666.1000000238,,
696a7d8e7ecb7691c3c716e0,halves_copy_ranks,tabAway,1417587,88,windowBlur
696a7d8e7ecb7691c3c716e0,halves_copy_ranks,tabAway,1419274,3336,windowBlur
696a7d8e7ecb7691c3c716e0,halves_copy_ranks,tabAway,1450173,4262,windowBlur
696a7d8e7ecb7691c3c716e0,halves_copy_ranks,tabAway,1466549,27277,windowBlur
696a9773a84c5f9d4a930874,left_red_right_black,paste,431009.5,,The first three cards are red and the last three cards are black.
696a9773a84c5f9d4a930874,left_red_right_black,tabAway,373187.5,1961,windowBlur
696a9773a84c5f9d4a930874,left_red_right_black,tabAway,378672.6000000015,3807,windowBlur
696a9773a84c5f9d4a930874,left_red_right_black,tabAway,383629.69999999553,25913,windowBlur
696a9773a84c5f9d4a930874,left_red_right_black,tabAway,411404.3999999985,19059,windowBlur
696a9773a84c5f9d4a930874,four_kind_adjacent_any,paste,513851,,Each hand contains four cards of the same rank.
696a9773a84c5f9d4a930874,four_kind_adjacent_any,tabAway,433093.19999999553,11019,windowBlur
696a9773a84c5f9d4a930874,four_kind_adjacent_any,tabAway,446406.299999997,3374,windowBlur
696a9773a84c5f9d4a930874,four_kind_adjacent_any,tabAway,452335.799999997,2978,windowBlur
696a9773a84c5f9d4a930874,four_kind_adjacent_any,tabAway,456245.799999997,20840,windowBlur
696a9773a84c5f9d4a930874,four_kind_adjacent_any,tabAway,485208,3331,windowBlur
696a9773a84c5f9d4a930874,four_kind_adjacent_any,tabAway,490238,22965,windowBlur
696a9773a84c5f9d4a930874,pos135_same_rank,paste,559656.1999999955,,Each hand has exactly 3 red cards and 3 black cards.
696a9773a84c5f9d4a930874,pos135_same_rank,tabAway,517605.8999999985,3288,windowBlur
696a9773a84c5f9d4a930874,pos135_same_rank,tabAway,523165.3999999985,35755,windowBlur
696a9773a84c5f9d4a930874,all_clubs_or_hearts,paste,588666.1999999955,,Each hand contains exactly one pair.
696a9773a84c5f9d4a930874,all_clubs_or_hearts,tabAway,562904.6000000015,2724,windowBlur
696a9773a84c5f9d4a930874,all_clubs_or_hearts,tabAway,567298.799999997,20498,windowBlur
696a9773a84c5f9d4a930874,halves_copy_ranks,paste,646637.1999999955,,Each hand contains three pairs (three sets of matching ranks).
696a9773a84c5f9d4a930874,halves_copy_ranks,tabAway,594776.3999999985,3180,windowBlur
696a9773a84c5f9d4a930874,halves_copy_ranks,tabAway,598835.5,47352,windowBlur
696a9773a84c5f9d4a930874,four_any_suit_adjacent,paste,690807,,Each hand has at least four cards of the same suit.
696a9773a84c5f9d4a930874,four_any_suit_adjacent,tabAway,653794.299999997,3356,windowBlur
696a9773a84c5f9d4a930874,four_any_suit_adjacent,tabAway,660024.299999997,29638,windowBlur
696a9773a84c5f9d4a930874,blacks_then_reds_start_black,paste,724985.5,,Each hand has at least four cards of the same color.
